,Date,langCode,pageviews
1768,2017-12-16,Estonian,7238
1769,2017-12-16,Basque,6043
1770,2017-12-16,Persian,15024
1771,2017-12-16,Finnish,143396
1772,2017-12-16,French,3743650
1773,2017-12-16,Irish,1725
1774,2017-12-16,Galician,3491
1775,2017-12-16,Gujarati,523
1776,2017-12-16,Hebrew,87760
1777,2017-12-16,Hindi,177426
1778,2017-12-16,Croatian,23557
1779,2017-12-16,Hungarian,129536
1780,2017-12-16,Armenian,1405
1781,2017-12-16,Indonesian,352365
1782,2017-12-16,Iñupiaq,508
1783,2017-12-16,incubator,1803
1784,2017-12-16,Icelandic,886
1785,2017-12-16,Italian,3808992
1786,2017-12-16,Japanese,12127361
1787,2017-12-16,Georgian,13581
1788,2017-12-16,Kabyle,459
1789,2017-12-16,Kannada,1361
1790,2017-12-16,Korean,259838
1791,2017-12-16,Kyrgyz,467
1792,2017-12-16,Lithuanian,4609
1793,2017-12-16,Latvian,1618
1794,2017-12-16,mediawiki,24572
1795,2017-12-16,meta,14535
1796,2017-12-16,Macedonian,775
1797,2017-12-16,Malayalam,2168
1798,2017-12-16,Mongolian,453
1799,2017-12-16,Marathi,14525
1800,2017-12-16,Malay,5121
1801,2017-12-16,Dutch,527376
1802,2017-12-16,Norwegian,1081
1803,2017-12-16,Norwegian,65787
1804,2017-12-16,Pennsylvania Dutch,818
1805,2017-12-16,Polish,962760
1806,2017-12-16,Portuguese,1220861
1807,2017-12-16,Romanian,796020
1808,2017-12-16,Russian,427241
1809,2017-12-16,Sicilian,796
1810,2017-12-16,Sango,458
1811,2017-12-16,Serbo-Croatian,3092
1812,2017-12-16,Simple English,46329
1813,2017-12-16,Slovak,10298
1814,2017-12-16,Slovene,4616
1815,2017-12-16,species,4463
1816,2017-12-16,Albanian,8570
1817,2017-12-16,Serbian,60901
1818,2017-12-16,Swedish,312825
1819,2017-12-16,Swahili,953
1820,2017-12-16,Tamil,1756
1821,2017-12-16,Telugu,3983
1822,2017-12-16,Thai,3051
1823,2017-12-16,Tagalog,8519
1824,2017-12-16,Turkish,43909
1825,2017-12-16,Uyghur,1458
1826,2017-12-16,Ukrainian,56671
1827,2017-12-16,Urdu,3371
1828,2017-12-16,Uzbek,941
1829,2017-12-16,Vietnamese,2570
1830,2017-12-16,Waray,508
1831,2017-12-16,wikidata,21911
1832,2017-12-16,wikimediafoundation,117773
1833,2017-12-16,wikisource,5333
1834,2017-12-16,Chinese,1780374
1835,2017-12-16,Southern Min,743
1836,2017-12-16,Cantonese,1750
1837,2017-12-17,Afrikaans,743
1838,2017-12-17,Aragonese,1690
1839,2017-12-17,Arabic,178943
1840,2017-12-17,Azerbaijani,7967
1841,2017-12-17,Bashkir,1790
1842,2017-12-17,Bavarian,726
1843,2017-12-17,Belarusian,1191
1844,2017-12-17,Bulgarian,55410
1845,2017-12-17,Banjarese,617
1846,2017-12-17,Bengali,15018
1847,2017-12-17,Breton,5435
1848,2017-12-17,Bosnian,11190
1849,2017-12-17,Catalan,46963
1850,2017-12-17,Cebuano,6029
1851,2017-12-17,Kurdish,2468
1852,2017-12-17,commons,85499
1853,2017-12-17,Czech,278990
1854,2017-12-17,Chuvash,1754
1855,2017-12-17,Welsh,1767
1856,2017-12-17,Danish,151163
1857,2017-12-17,German,7167492
1858,2017-12-17,Lower Sorbian,618
1859,2017-12-17,Greek,120143
1860,2017-12-17,English,69744750
1861,2017-12-17,Esperanto,10536
1862,2017-12-17,Spanish,3224145
1863,2017-12-17,Estonian,10770
1864,2017-12-17,Basque,16105
1865,2017-12-17,Persian,15177
1866,2017-12-17,Finnish,185529
1867,2017-12-17,French,5310062
1868,2017-12-17,Irish,1646
1869,2017-12-17,Galician,3447
1870,2017-12-17,Hebrew,102322
1871,2017-12-17,Hindi,175979
1872,2017-12-17,Croatian,28734
1873,2017-12-17,Hungarian,162776
1874,2017-12-17,Armenian,1228
1875,2017-12-17,Indonesian,383865
1876,2017-12-17,Igbo,510
1877,2017-12-17,incubator,1977
1878,2017-12-17,Icelandic,723
1879,2017-12-17,Italian,5554193
1880,2017-12-17,Japanese,13027714
1881,2017-12-17,Georgian,11901
1882,2017-12-17,Kannada,1748
1883,2017-12-17,Korean,367325
1884,2017-12-17,Kyrgyz,724
1885,2017-12-17,Lithuanian,5555
1886,2017-12-17,Latvian,1682
1887,2017-12-17,mediawiki,20459
1888,2017-12-17,meta,11831
1889,2017-12-17,Macedonian,981
1890,2017-12-17,Malayalam,2508
1891,2017-12-17,Mongolian,522
1892,2017-12-17,Marathi,20068
1893,2017-12-17,Malay,12583
1894,2017-12-17,Mirandese,630
1895,2017-12-17,Dutch,599172
1896,2017-12-17,Norwegian,1646
1897,2017-12-17,Norwegian,89832
1898,2017-12-17,Pennsylvania Dutch,702
1899,2017-12-17,Polish,1352294
1900,2017-12-17,Portuguese,1575315
1901,2017-12-17,Romanian,306895
1902,2017-12-17,Russian,450432
1903,2017-12-17,Sicilian,673
1904,2017-12-17,Serbo-Croatian,8029
1905,2017-12-17,Simple English,52021
1906,2017-12-17,Slovak,15209
1907,2017-12-17,Slovene,8463
1908,2017-12-17,species,1502
1909,2017-12-17,Albanian,14065
1910,2017-12-17,Serbian,116561
1911,2017-12-17,Swedish,357907
1912,2017-12-17,Swahili,860
1913,2017-12-17,Tamil,1245
1914,2017-12-17,Telugu,3701
1915,2017-12-17,Thai,3007
1916,2017-12-17,Tagalog,18285
1917,2017-12-17,Turkish,41165
1918,2017-12-17,Uyghur,629
1919,2017-12-17,Ukrainian,126878
1920,2017-12-17,Urdu,3279
1921,2017-12-17,Uzbek,774
1922,2017-12-17,Vietnamese,2259
1923,2017-12-17,wikidata,2633
1924,2017-12-17,wikimediafoundation,120921
1925,2017-12-17,wikisource,6048
1926,2017-12-17,Chinese,1903013
1927,2017-12-17,Cantonese,2350
1928,2017-12-18,Afrikaans,818
1929,2017-12-18,Aragonese,1665
1930,2017-12-18,Arabic,187414
1931,2017-12-18,Azerbaijani,7684
1932,2017-12-18,Bashkir,1734
1933,2017-12-18,Bavarian,830
1934,2017-12-18,Belarusian,1153
1935,2017-12-18,Bulgarian,46392
1936,2017-12-18,Banjarese,739
1937,2017-12-18,Bengali,14357
1938,2017-12-18,Breton,5042
1939,2017-12-18,Bosnian,9645
1940,2017-12-18,Catalan,47593
1941,2017-12-18,Cebuano,5805
1942,2017-12-18,Kurdish,2558
1943,2017-12-18,commons,96155
1944,2017-12-18,Czech,224199
1945,2017-12-18,Chuvash,1623
1946,2017-12-18,Welsh,1761
1947,2017-12-18,Danish,95832
1948,2017-12-18,German,6316901
1949,2017-12-18,Lower Sorbian,672
1950,2017-12-18,Greek,51225
1951,2017-12-18,English,72201134
1952,2017-12-18,Esperanto,10462
1953,2017-12-18,Spanish,3442931
1954,2017-12-18,Estonian,9489
1955,2017-12-18,Basque,7365
1956,2017-12-18,Persian,16032
1957,2017-12-18,Finnish,135682
1958,2017-12-18,French,3684209
1959,2017-12-18,Irish,1734
1960,2017-12-18,Galician,4699
1961,2017-12-18,Gujarati,4433
1962,2017-12-18,Hebrew,98282
1963,2017-12-18,Hindi,218911
1964,2017-12-18,Croatian,19609
1965,2017-12-18,Hungarian,96128
1966,2017-12-18,Armenian,2356
1967,2017-12-18,Indonesian,427239
1968,2017-12-18,Igbo,483
1969,2017-12-18,incubator,15648
1970,2017-12-18,Icelandic,703
1971,2017-12-18,Italian,4558475
1972,2017-12-18,Japanese,11060578
1973,2017-12-18,Georgian,10340
1974,2017-12-18,Khmer,1391
1975,2017-12-18,Kannada,1815
1976,2017-12-18,Korean,352462
1977,2017-12-18,Kyrgyz,2662
1978,2017-12-18,Lithuanian,7998
1979,2017-12-18,Latvian,3592
1980,2017-12-18,mediawiki,20604
1981,2017-12-18,meta,10435
1982,2017-12-18,Macedonian,1394
1983,2017-12-18,Malayalam,3631
1984,2017-12-18,Mongolian,608
1985,2017-12-18,Marathi,19237
1986,2017-12-18,Malay,9999
1987,2017-12-18,Dutch,498375
1988,2017-12-18,Norwegian,904
1989,2017-12-18,Norwegian,49066
1990,2017-12-18,Pennsylvania Dutch,742
1991,2017-12-18,Polish,1139522
1992,2017-12-18,Portuguese,1398313
1993,2017-12-18,Romanian,163524
1994,2017-12-18,Russian,390863
1995,2017-12-18,Sicilian,1260
1996,2017-12-18,Serbo-Croatian,4976
1997,2017-12-18,Sinhala,566
1998,2017-12-18,Simple English,57214
1999,2017-12-18,Slovak,14478
2000,2017-12-18,Slovene,3175
2001,2017-12-18,species,1919
2002,2017-12-18,Albanian,18111
2003,2017-12-18,Serbian,81249
2004,2017-12-18,Swedish,216318
2005,2017-12-18,Swahili,974
2006,2017-12-18,Tamil,1955
2007,2017-12-18,Telugu,3072
2008,2017-12-18,Thai,3105
2009,2017-12-18,Tagalog,12593
2010,2017-12-18,Turkish,43162
2011,2017-12-18,Uyghur,757
2012,2017-12-18,Ukrainian,226563
2013,2017-12-18,Urdu,3205
2014,2017-12-18,Uzbek,933
2015,2017-12-18,Vietnamese,9576
2016,2017-12-18,wikidata,1418
2017,2017-12-18,wikimediafoundation,129823
2018,2017-12-18,wikisource,5033
2019,2017-12-18,Chinese,2154630
2020,2017-12-18,Cantonese,2213
2021,2017-12-19,Adyghe,497
2022,2017-12-19,Afrikaans,1297
2023,2017-12-19,ak,510
2024,2017-12-19,Amharic,17489
2025,2017-12-19,Aragonese,1944
2026,2017-12-19,Arabic,163858
2027,2017-12-19,Asturian,508
2028,2017-12-19,Atikamekw,507
2029,2017-12-19,Azerbaijani,7761
2030,2017-12-19,Bashkir,1800
2031,2017-12-19,Bavarian,1037
2032,2017-12-19,Belarusian,604
2033,2017-12-19,Belarusian,450
2034,2017-12-19,Bulgarian,54442
2035,2017-12-19,Banjarese,1000
2036,2017-12-19,Bengali,15003
2037,2017-12-19,Breton,5226
2038,2017-12-19,Bosnian,10259
2039,2017-12-19,Catalan,41263
2040,2017-12-19,Chechen,481
2041,2017-12-19,Cebuano,6043
2042,2017-12-19,Kurdish,2917
2043,2017-12-19,commons,105483
2044,2017-12-19,Cree,458
2045,2017-12-19,Czech,231246
2046,2017-12-19,Chuvash,1730
2047,2017-12-19,Welsh,2184
2048,2017-12-19,Danish,90697
2049,2017-12-19,German,5754152
2050,2017-12-19,Lower Sorbian,859
2051,2017-12-19,Greek,64119
2052,2017-12-19,English,66314812
2053,2017-12-19,Esperanto,10758
2054,2017-12-19,Spanish,2753217
2055,2017-12-19,Estonian,8099
2056,2017-12-19,Basque,7748
2057,2017-12-19,Persian,16179
2058,2017-12-19,Finnish,132653
2059,2017-12-19,French,3373892
2060,2017-12-19,West Frisian,477
2061,2017-12-19,Irish,1842
2062,2017-12-19,Galician,4741
2063,2017-12-19,Gilaki,454
2064,2017-12-19,Gujarati,1600
2065,2017-12-19,Hebrew,95181
2066,2017-12-19,Hindi,225173
2067,2017-12-19,Croatian,18976
2068,2017-12-19,Hungarian,120230
2069,2017-12-19,Armenian,1867
2070,2017-12-19,Indonesian,413998
2071,2017-12-19,Igbo,531
2072,2017-12-19,Iñupiaq,1154
2073,2017-12-19,incubator,3688
2074,2017-12-19,Icelandic,1633
2075,2017-12-19,Italian,3908764
2076,2017-12-19,Japanese,10667885
2077,2017-12-19,Georgian,9708
2078,2017-12-19,Kongo,520
2079,2017-12-19,Kazakh,643
2080,2017-12-19,Khmer,3511
2081,2017-12-19,Kannada,2337
2082,2017-12-19,Korean,225464
2083,2017-12-19,Kyrgyz,3256
2084,2017-12-19,Lombard,513
2085,2017-12-19,Lithuanian,7364
2086,2017-12-19,Latgalian,517
2087,2017-12-19,Latvian,2740
2088,2017-12-19,mediawiki,22088
2089,2017-12-19,meta,10084
2090,2017-12-19,Macedonian,1887
2091,2017-12-19,Malayalam,2696
2092,2017-12-19,Mongolian,1057
2093,2017-12-19,Marathi,18804
2094,2017-12-19,Malay,8072
2095,2017-12-19,Burmese,503
2096,2017-12-19,Nahuatl,526
2097,2017-12-19,Dutch,480042
2098,2017-12-19,Norwegian,1240
2099,2017-12-19,Norwegian,65273
2100,2017-12-19,Oromo,500
2101,2017-12-19,Pennsylvania Dutch,1524
2102,2017-12-19,Polish,981232
2103,2017-12-19,Portuguese,1220672
2104,2017-12-19,Romanian,123944
2105,2017-12-19,Russian,344375
2106,2017-12-19,Kinyarwanda,541
2107,2017-12-19,Sicilian,1026
2108,2017-12-19,Scots,800
2109,2017-12-19,Serbo-Croatian,5713
2110,2017-12-19,Sinhala,543
2111,2017-12-19,Simple English,62540
2112,2017-12-19,Slovak,13888
2113,2017-12-19,Slovene,5010
2114,2017-12-19,species,1941
2115,2017-12-19,Albanian,14097
2116,2017-12-19,Serbian,68738
2117,2017-12-19,Sundanese,522
2118,2017-12-19,Swedish,180797
2119,2017-12-19,Swahili,1098
2120,2017-12-19,Tamil,3162
2121,2017-12-19,Telugu,3746
2122,2017-12-19,Tajik,451
2123,2017-12-19,Thai,3294
2124,2017-12-19,Tigrinya,463
2125,2017-12-19,Tagalog,8883
2126,2017-12-19,Turkish,34041
2127,2017-12-19,Uyghur,1798
2128,2017-12-19,Ukrainian,177436
2129,2017-12-19,Urdu,3861
2130,2017-12-19,Uzbek,1181
2131,2017-12-19,Venda,537
2132,2017-12-19,Veps,513
2133,2017-12-19,Vietnamese,2984
2134,2017-12-19,wikidata,2906
2135,2017-12-19,wikimediafoundation,132498
2136,2017-12-19,wikisource,6072
2137,2017-12-19,Chinese,1666575
2138,2017-12-19,Southern Min,480
2139,2017-12-19,Cantonese,1900
2140,2017-12-20,Afrikaans,1132
2141,2017-12-20,Aragonese,1369
2142,2017-12-20,Arabic,136006
2143,2017-12-20,Atikamekw,481
2144,2017-12-20,Azerbaijani,5725
2145,2017-12-20,Bashkir,1363
2146,2017-12-20,Bavarian,1126
2147,2017-12-20,Belarusian,457
2148,2017-12-20,Belarusian,454
2149,2017-12-20,Bulgarian,55611
2150,2017-12-20,Banjarese,950
2151,2017-12-20,Bambara,490
2152,2017-12-20,Bengali,14356
2153,2017-12-20,Breton,4149
2154,2017-12-20,Bosnian,10836
2155,2017-12-20,Buginese,602
2156,2017-12-20,Catalan,32071
2157,2017-12-20,Cebuano,4565
2158,2017-12-20,Chamorro,497
2159,2017-12-20,Cheyenne,512
2160,2017-12-20,Kurdish,2473
2161,2017-12-20,commons,105293
2162,2017-12-20,Cree,620
2163,2017-12-20,Czech,216159
2164,2017-12-20,Chuvash,1388
2165,2017-12-20,Welsh,1359
2166,2017-12-20,Danish,70397
2167,2017-12-20,German,5271822
2168,2017-12-20,Lower Sorbian,685
2169,2017-12-20,Greek,42538
2170,2017-12-20,English,64962748
2171,2017-12-20,Esperanto,8066
2172,2017-12-20,Spanish,2341111
2173,2017-12-20,Estonian,8113
2174,2017-12-20,Basque,5579
2175,2017-12-20,Persian,21261
2176,2017-12-20,Fula,604
2177,2017-12-20,Finnish,96373
2178,2017-12-20,French,3231185
2179,2017-12-20,Irish,1347
2180,2017-12-20,Galician,3232
2181,2017-12-20,Gothic,476
2182,2017-12-20,Gujarati,635
2183,2017-12-20,Hebrew,95624
2184,2017-12-20,Hindi,206070
2185,2017-12-20,Croatian,16804
2186,2017-12-20,Hungarian,106355
2187,2017-12-20,Armenian,1240
2188,2017-12-20,Indonesian,385753
2189,2017-12-20,Igbo,508
2190,2017-12-20,Iñupiaq,761
2191,2017-12-20,incubator,892
2192,2017-12-20,Italian,3663763
2193,2017-12-20,Japanese,10612557
2194,2017-12-20,Georgian,9077
2195,2017-12-20,Karakalpak,475
2196,2017-12-20,Kikuyu,525
2197,2017-12-20,Khmer,3115
2198,2017-12-20,Kannada,1829
2199,2017-12-20,Korean,215324
2200,2017-12-20,Kashmiri,674
2201,2017-12-20,Kyrgyz,2446
2202,2017-12-20,Luganda,610
2203,2017-12-20,lrc,457
2204,2017-12-20,Lithuanian,6528
2205,2017-12-20,Latgalian,475
2206,2017-12-20,Latvian,2799
2207,2017-12-20,mediawiki,22965
2208,2017-12-20,meta,11161
2209,2017-12-20,Minangkabau,596
2210,2017-12-20,Macedonian,851
2211,2017-12-20,Malayalam,3100
2212,2017-12-20,Mongolian,1219
2213,2017-12-20,Marathi,22840
2214,2017-12-20,Malay,8231
2215,2017-12-20,Dutch,463964
2216,2017-12-20,Norwegian,1645
2217,2017-12-20,Norwegian,58161
2218,2017-12-20,Oromo,518
2219,2017-12-20,Punjabi,528
2220,2017-12-20,Pennsylvania Dutch,1020
2221,2017-12-20,Polish,840831
2222,2017-12-20,Portuguese,1072238
2223,2017-12-20,Romani,549
2224,2017-12-20,Kirundi,520
2225,2017-12-20,Romanian,75580
2226,2017-12-20,Russian,274251
2227,2017-12-20,Kinyarwanda,976
2228,2017-12-20,Sicilian,934
2229,2017-12-20,Sango,565
2230,2017-12-20,Serbo-Croatian,3435
2231,2017-12-20,Sinhala,474
2232,2017-12-20,Simple English,63444
2233,2017-12-20,Slovak,9704
2234,2017-12-20,Slovene,3754
2235,2017-12-20,species,1934
2236,2017-12-20,Albanian,8038
2237,2017-12-20,Serbian,58285
2238,2017-12-20,Swedish,158446
2239,2017-12-20,Swahili,823
2240,2017-12-20,Tamil,1361
2241,2017-12-20,Telugu,4797
2242,2017-12-20,English,594
2243,2017-12-20,Tajik,461
2244,2017-12-20,Thai,2938
2245,2017-12-20,Tigrinya,538
2246,2017-12-20,Tagalog,6583
2247,2017-12-20,Turkish,42262
2248,2017-12-20,Tuvan,495
2249,2017-12-20,Uyghur,1756
2250,2017-12-20,Ukrainian,223087
2251,2017-12-20,Urdu,3901
2252,2017-12-20,Uzbek,1667
2253,2017-12-20,Venda,454
2254,2017-12-20,Vietnamese,3008
2255,2017-12-20,wikidata,2518
2256,2017-12-20,wikimediafoundation,129933
2257,2017-12-20,wikisource,7824
2258,2017-12-20,Chinese,1374355
2259,2017-12-20,Cantonese,1324
2260,2017-12-21,Afrikaans,1088
2261,2017-12-21,Amharic,519
2262,2017-12-21,Arabic,118079
2263,2017-12-21,Asturian,899
2264,2017-12-21,Azerbaijani,695
2265,2017-12-21,Bavarian,952
2266,2017-12-21,Belarusian,2281
2267,2017-12-21,Bulgarian,34320
2268,2017-12-21,Banjarese,855
2269,2017-12-21,Bengali,14233
2270,2017-12-21,Bosnian,9466
2271,2017-12-21,Catalan,55573
2272,2017-12-21,Kurdish,1025
2273,2017-12-21,commons,89226
2274,2017-12-21,Czech,169453
2275,2017-12-21,Danish,60534
2276,2017-12-21,German,5525937
2277,2017-12-21,Lower Sorbian,593
2278,2017-12-21,Greek,29896
2279,2017-12-21,English,63758826
2280,2017-12-21,Spanish,2376120
2281,2017-12-21,Estonian,5802
2282,2017-12-21,Basque,1287
2283,2017-12-21,Persian,16132
2284,2017-12-21,Finnish,87271
2285,2017-12-21,French,3053811
2286,2017-12-21,Gujarati,1090
2287,2017-12-21,Hebrew,97559
2288,2017-12-21,Hindi,237191
2289,2017-12-21,Croatian,15399
2290,2017-12-21,Hungarian,89740
2291,2017-12-21,Armenian,1123
2292,2017-12-21,Indonesian,373294
2293,2017-12-21,Igbo,465
2294,2017-12-21,Icelandic,482
2295,2017-12-21,Italian,3415809
2296,2017-12-21,Japanese,9586485
2297,2017-12-21,Georgian,6228
2298,2017-12-21,Khmer,2965
2299,2017-12-21,Kannada,2311
2300,2017-12-21,Korean,233408
2301,2017-12-21,Kyrgyz,3449
2302,2017-12-21,Lithuanian,8787
2303,2017-12-21,Latvian,1998
2304,2017-12-21,mediawiki,23057
2305,2017-12-21,meta,8865
2306,2017-12-21,Macedonian,894
2307,2017-12-21,Malayalam,3535
2308,2017-12-21,Mongolian,1212
2309,2017-12-21,Marathi,16860
2310,2017-12-21,Malay,6448
2311,2017-12-21,Dutch,472859
2312,2017-12-21,Norwegian,1076
2313,2017-12-21,Norwegian,65516
2314,2017-12-21,Pennsylvania Dutch,951
2315,2017-12-21,Polish,669872
2316,2017-12-21,Portuguese,1251002
2317,2017-12-21,Romanian,62150
2318,2017-12-21,Russian,266297
2319,2017-12-21,Kinyarwanda,682
2320,2017-12-21,Sicilian,847
2321,2017-12-21,Serbo-Croatian,9240
2322,2017-12-21,Sinhala,486
2323,2017-12-21,Simple English,64060
2324,2017-12-21,Slovak,14511
2325,2017-12-21,Slovene,4412
2326,2017-12-21,species,2692
2327,2017-12-21,Albanian,2931
2328,2017-12-21,Serbian,76208
2329,2017-12-21,Swedish,168000
2330,2017-12-21,Swahili,901
2331,2017-12-21,Tamil,4542
2332,2017-12-21,Telugu,13476
2333,2017-12-21,Tajik,465
2334,2017-12-21,Thai,2867
2335,2017-12-21,Tagalog,6444
2336,2017-12-21,Turkish,42112
2337,2017-12-21,Uyghur,824
2338,2017-12-21,Ukrainian,183759
2339,2017-12-21,Urdu,3647
2340,2017-12-21,Uzbek,1006
2341,2017-12-21,Vietnamese,1781
2342,2017-12-21,wikidata,2350
2343,2017-12-21,wikimediafoundation,97835
2344,2017-12-21,wikisource,8671
2345,2017-12-21,Chinese,1452283
2346,2017-12-21,Cantonese,1679
2347,2017-12-22,Afrikaans,999
2348,2017-12-22,Arabic,112287
2349,2017-12-22,Asturian,711
2350,2017-12-22,Bavarian,914
2351,2017-12-22,Belarusian,465
2352,2017-12-22,Belarusian,1724
2353,2017-12-22,Bulgarian,31854
2354,2017-12-22,Banjarese,795
2355,2017-12-22,Bambara,467
2356,2017-12-22,Bengali,13905
2357,2017-12-22,Bosnian,6745
2358,2017-12-22,Catalan,30842
2359,2017-12-22,Kurdish,987
2360,2017-12-22,commons,82216
2361,2017-12-22,Czech,175301
2362,2017-12-22,Danish,102243
2363,2017-12-22,German,5297137
2364,2017-12-22,Lower Sorbian,636
2365,2017-12-22,Greek,32517
2366,2017-12-22,English,60856472
2367,2017-12-22,Spanish,1995460
2368,2017-12-22,Estonian,4217
2369,2017-12-22,Basque,452
2370,2017-12-22,Persian,8232
2371,2017-12-22,Finnish,128107
2372,2017-12-22,French,2505563
2373,2017-12-22,Gujarati,503
2374,2017-12-22,Hebrew,93036
2375,2017-12-22,Hindi,202078
2376,2017-12-22,Croatian,9882
2377,2017-12-22,Hungarian,95751
2378,2017-12-22,Armenian,999
2379,2017-12-22,Indonesian,311003
2380,2017-12-22,Igbo,501
2381,2017-12-22,Italian,3181601
2382,2017-12-22,Japanese,11066983
2383,2017-12-22,Georgian,2319
2384,2017-12-22,Khmer,1622
2385,2017-12-22,Kannada,2104
2386,2017-12-22,Korean,225641
2387,2017-12-22,Kyrgyz,1042
2388,2017-12-22,Luxembourgish,723
2389,2017-12-22,Lithuanian,8878
2390,2017-12-22,Latvian,2368
2391,2017-12-22,mediawiki,21039
2392,2017-12-22,meta,7983
2393,2017-12-22,Macedonian,675
2394,2017-12-22,Malayalam,3000
2395,2017-12-22,Marathi,16295
2396,2017-12-22,Malay,4887
2397,2017-12-22,Dutch,447941
2398,2017-12-22,Norwegian,1031
2399,2017-12-22,Norwegian,79370
2400,2017-12-22,Pennsylvania Dutch,769
2401,2017-12-22,Polish,589750
2402,2017-12-22,Portuguese,1011419
2403,2017-12-22,Romanian,51964
2404,2017-12-22,Russian,267067
2405,2017-12-22,Kinyarwanda,477
2406,2017-12-22,Sicilian,871
2407,2017-12-22,Serbo-Croatian,6042
2408,2017-12-22,Simple English,57083
2409,2017-12-22,Slovak,10943
2410,2017-12-22,Slovene,2407
2411,2017-12-22,species,2728
2412,2017-12-22,Serbian,70062
2413,2017-12-22,Swedish,288169
2414,2017-12-22,Swahili,881
2415,2017-12-22,Tamil,2591
2416,2017-12-22,Telugu,16407
2417,2017-12-22,Thai,4112
2418,2017-12-22,Tagalog,6690
2419,2017-12-22,Turkish,41572
2420,2017-12-22,Tuvan,642
2421,2017-12-22,Uyghur,793
2422,2017-12-22,Ukrainian,109458
2423,2017-12-22,Urdu,3408
2424,2017-12-22,Uzbek,1424
2425,2017-12-22,Vietnamese,12726
2426,2017-12-22,wikidata,3265
2427,2017-12-22,wikimediafoundation,96940
2428,2017-12-22,wikisource,5419
2429,2017-12-22,Chinese,1424062
2430,2017-12-22,Cantonese,1135
2431,2017-12-23,Afrikaans,868
2432,2017-12-23,Arabic,96161
2433,2017-12-23,Bavarian,813
2434,2017-12-23,Belarusian,753
2435,2017-12-23,Bulgarian,33437
2436,2017-12-23,Banjarese,815
2437,2017-12-23,Bengali,14371
2438,2017-12-23,Bosnian,7383
2439,2017-12-23,Catalan,20302
2440,2017-12-23,Kurdish,1145
2441,2017-12-23,commons,116067
2442,2017-12-23,Czech,217706
2443,2017-12-23,Danish,106022
2444,2017-12-23,German,5567716
2445,2017-12-23,Lower Sorbian,729
2446,2017-12-23,Greek,54642
2447,2017-12-23,English,62877039
2448,2017-12-23,Spanish,1821808
2449,2017-12-23,Estonian,5902
2450,2017-12-23,Persian,8064
2451,2017-12-23,Finnish,211346
2452,2017-12-23,French,3197119
2453,2017-12-23,Hebrew,121837
2454,2017-12-23,Hindi,172169
2455,2017-12-23,Croatian,17192
2456,2017-12-23,Hungarian,112933
2457,2017-12-23,Armenian,889
2458,2017-12-23,Indonesian,273513
2459,2017-12-23,Italian,3378470
2460,2017-12-23,Japanese,12134364
2461,2017-12-23,Georgian,7199
2462,2017-12-23,Khmer,886
2463,2017-12-23,Kannada,763
2464,2017-12-23,Korean,224368
2465,2017-12-23,Lithuanian,7485
2466,2017-12-23,Latvian,2035
2467,2017-12-23,mediawiki,20639
2468,2017-12-23,meta,11698
2469,2017-12-23,Macedonian,593
2470,2017-12-23,Malayalam,1608
2471,2017-12-23,Marathi,10813
2472,2017-12-23,Malay,3428
2473,2017-12-23,Dutch,533444
2474,2017-12-23,Norwegian,3168
2475,2017-12-23,Norwegian,223171
2476,2017-12-23,Pennsylvania Dutch,835
2477,2017-12-23,Polish,770697
2478,2017-12-23,Portuguese,1065027
2479,2017-12-23,Romanian,56232
2480,2017-12-23,Russian,310451
2481,2017-12-23,Sicilian,912
2482,2017-12-23,Serbo-Croatian,6089
2483,2017-12-23,Simple English,51858
2484,2017-12-23,Slovak,10449
2485,2017-12-23,Slovene,2996
2486,2017-12-23,species,1526
2487,2017-12-23,Serbian,67899
2488,2017-12-23,Swedish,379771
2489,2017-12-23,Swahili,804
2490,2017-12-23,Tamil,2486
2491,2017-12-23,Telugu,3252
2492,2017-12-23,Thai,3069
2493,2017-12-23,Tagalog,5863
2494,2017-12-23,Turkish,36124
2495,2017-12-23,Uyghur,1384
2496,2017-12-23,Ukrainian,44727
2497,2017-12-23,Urdu,3465
2498,2017-12-23,Uzbek,1014
2499,2017-12-23,Vietnamese,4003
2500,2017-12-23,wikidata,2919
2501,2017-12-23,wikimediafoundation,98275
2502,2017-12-23,wikisource,6240
2503,2017-12-23,Chinese,1650700
2504,2017-12-23,Cantonese,2488
2505,2017-12-24,Afrikaans,1096
2506,2017-12-24,Arabic,144750
2507,2017-12-24,Bavarian,510
2508,2017-12-24,Belarusian,1139
2509,2017-12-24,Bulgarian,85828
2510,2017-12-24,Banjarese,468
2511,2017-12-24,Bengali,17507
2512,2017-12-24,Bosnian,6844
2513,2017-12-24,Catalan,20581
2514,2017-12-24,Kurdish,599
2515,2017-12-24,commons,146733
2516,2017-12-24,Czech,316807
2517,2017-12-24,Danish,130654
2518,2017-12-24,German,6649881
2519,2017-12-24,Lower Sorbian,604
2520,2017-12-24,Greek,43951
2521,2017-12-24,English,68532980
2522,2017-12-24,Spanish,2111548
2523,2017-12-24,Estonian,10605
2524,2017-12-24,Basque,799
2525,2017-12-24,Persian,7682
2526,2017-12-24,Finnish,315376
2527,2017-12-24,French,3283081
2528,2017-12-24,Gujarati,476
2529,2017-12-24,Hebrew,138450
2530,2017-12-24,Hindi,157301
2531,2017-12-24,Croatian,35548
2532,2017-12-24,Hungarian,120091
2533,2017-12-24,Armenian,962
